product_name,product_id,productNameId,product_url,category,review_id,rating,review_date,review_title,review_text,complaint_theme,business_insight,photo_id,photo_number,image_url,local_image_path,verified_buyer,helpful_votes,size_purchased,fit_feedback
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,232416059,1,2024-03-11T00:15:54.000+00:00,Within 3 months all the zippers broke.,"For the ridiculous amount of money Lululemon charges for their products they use by far the cheapest closures I've every seen. Through normal use after 3 months, 2 of the 3 sweatshirts she spent her birthday and Christmas gift money on no longer zip closed. The zipper pulls from the pockets broke off first, then one pocket's zipper's teeth misaligned so it will no longer unzip, and finally the main front zipper's cheap plastic stop completely came off so there is no way to zip it up. Shameful.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,9930724,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/082ced02-61c8-5ab8-96f4-0da8fa16dd01,D:\lululemonvog\data\images\define_jacket_nulu\1_star\232416059_9930724.jpg,False,14,,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,232416059,1,2024-03-11T00:15:54.000+00:00,Within 3 months all the zippers broke.,"For the ridiculous amount of money Lululemon charges for their products they use by far the cheapest closures I've every seen. Through normal use after 3 months, 2 of the 3 sweatshirts she spent her birthday and Christmas gift money on no longer zip closed. The zipper pulls from the pockets broke off first, then one pocket's zipper's teeth misaligned so it will no longer unzip, and finally the main front zipper's cheap plastic stop completely came off so there is no way to zip it up. Shameful.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,9930725,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a228efb5-57f0-5090-a875-09d3971c6bae,D:\lululemonvog\data\images\define_jacket_nulu\1_star\232416059_9930725.jpg,False,14,,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,233348585,1,2024-04-26T04:37:45.000+00:00,Stains,My jacket came with stains Im so sad 🥲,Sizing & Fit,Fit expectation mismatch that may increase return risk.,10309407,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a8892a91-d2ba-5b62-8e51-07ed30e41480,D:\lululemonvog\data\images\define_jacket_nulu\1_star\233348585_10309407.jpg,False,4,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,233359370,2,2024-04-26T19:25:46.000+00:00,Cheaply made,I just received this jacket in the mail this week. Pulled it out to wear today and noticed thread coming undone in different parts on the jacket. A brand new jacket! Just frustrating when you’re paying $100+ for this.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,10312721,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bc4fab4f-8d52-56b3-b269-72a565c5b4cc,D:\lululemonvog\data\images\define_jacket_nulu\2_star\233359370_10312721.jpg,False,7,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,233359370,2,2024-04-26T19:25:46.000+00:00,Cheaply made,I just received this jacket in the mail this week. Pulled it out to wear today and noticed thread coming undone in different parts on the jacket. A brand new jacket! Just frustrating when you’re paying $100+ for this.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,10312722,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a16faaeb-06b8-5ae8-8106-88f0e19cc788,D:\lululemonvog\data\images\define_jacket_nulu\2_star\233359370_10312722.jpg,False,7,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234555304,3,2024-06-28T16:50:05.000+00:00,The black/gold,I don’t love the black/gold one since it takes away the sporty look and the gold draws too much attention to the center where as the plain ones look better.,Other,Review content requires manual inspection for a clearer root cause.,10720179,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/33440210-c91e-5f29-a55d-b2ee2b92325f,D:\lululemonvog\data\images\define_jacket_nulu\3_star\234555304_10720179.jpg,False,10,6,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234555304,3,2024-06-28T16:50:05.000+00:00,The black/gold,I don’t love the black/gold one since it takes away the sporty look and the gold draws too much attention to the center where as the plain ones look better.,Other,Review content requires manual inspection for a clearer root cause.,10720180,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5366c0ae-eb12-5bc0-8dce-7ba68d5ae242,D:\lululemonvog\data\images\define_jacket_nulu\3_star\234555304_10720180.jpg,False,10,6,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234819987,2,2024-07-10T13:38:48.000+00:00,Disappointed,I was really looking forward to getting this jacket. However I was let down by the stitching.,Stitching & Construction,Construction quality issue may undermine perceived craftsmanship.,10796220,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/71c9dc53-5c32-5494-8d65-a2550219af71,D:\lululemonvog\data\images\define_jacket_nulu\2_star\234819987_10796220.jpg,False,8,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234819987,2,2024-07-10T13:38:48.000+00:00,Disappointed,I was really looking forward to getting this jacket. However I was let down by the stitching.,Stitching & Construction,Construction quality issue may undermine perceived craftsmanship.,10796221,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5432040d-4776-5a2b-8971-cacd04fd7626,D:\lululemonvog\data\images\define_jacket_nulu\2_star\234819987_10796221.jpg,False,8,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234819987,2,2024-07-10T13:38:48.000+00:00,Disappointed,I was really looking forward to getting this jacket. However I was let down by the stitching.,Stitching & Construction,Construction quality issue may undermine perceived craftsmanship.,10796222,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/86aa0c7b-efae-5c04-b990-69686dad5c4a,D:\lululemonvog\data\images\define_jacket_nulu\2_star\234819987_10796222.jpg,False,8,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234864573,3,2024-07-12T13:11:09.000+00:00,Cheap material,"This jacket fits great but is made poorly for the price and absolutely not worth what it retails for. Not sure if I got a defective one since I ordered out of the country. But, there are issues with the stitching in the armpits and arms and the neck area looks already worn out after only wearing it 3 times... NOt worth it!",Sizing & Fit,Fit expectation mismatch that may increase return risk.,10823815,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/6daf85bc-b794-54ef-aa06-2e57f4063cc0,D:\lululemonvog\data\images\define_jacket_nulu\3_star\234864573_10823815.jpg,False,9,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234864573,3,2024-07-12T13:11:09.000+00:00,Cheap material,"This jacket fits great but is made poorly for the price and absolutely not worth what it retails for. Not sure if I got a defective one since I ordered out of the country. But, there are issues with the stitching in the armpits and arms and the neck area looks already worn out after only wearing it 3 times... NOt worth it!",Sizing & Fit,Fit expectation mismatch that may increase return risk.,10823816,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ab514ffb-e8c4-5d78-aba8-57543bac876e,D:\lululemonvog\data\images\define_jacket_nulu\3_star\234864573_10823816.jpg,False,9,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,234864573,3,2024-07-12T13:11:09.000+00:00,Cheap material,"This jacket fits great but is made poorly for the price and absolutely not worth what it retails for. Not sure if I got a defective one since I ordered out of the country. But, there are issues with the stitching in the armpits and arms and the neck area looks already worn out after only wearing it 3 times... NOt worth it!",Sizing & Fit,Fit expectation mismatch that may increase return risk.,10823817,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/c8f7d0d8-6339-5ec7-81ab-55c50a7825cc,D:\lululemonvog\data\images\define_jacket_nulu\3_star\234864573_10823817.jpg,False,9,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,235417254,3,2024-08-08T20:50:48.000+00:00,Small,It looks good but it’s too small,Other,Review content requires manual inspection for a clearer root cause.,11096310,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/05bfa7e4-3a0c-5b16-a48c-b6be0b6a872a,D:\lululemonvog\data\images\define_jacket_nulu\3_star\235417254_11096310.jpg,False,3,2,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,235700420,3,2024-08-22T13:26:26.000+00:00,It’s ikay,"honestly , love lulu but after a few washes it’s not that good of quality",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11221847,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/f28d097a-8185-5595-8aa3-d8a85c93b70e,D:\lululemonvog\data\images\define_jacket_nulu\3_star\235700420_11221847.jpg,False,11,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,236566789,2,2024-10-03T21:14:50.000+00:00,"Bad zipper, loose stitching, and beaded up stitch","I just left a review and wanted to add that not only are the sleeves balling up at the stitch line, loose ends of stitching, the zipper is also janky. It catches alot and seems like it will likely not last. Quality does not align with the price.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11533142,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/e14232b8-c70b-544b-a98f-c36c5a7f878a,D:\lululemonvog\data\images\define_jacket_nulu\2_star\236566789_11533142.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,236566789,2,2024-10-03T21:14:50.000+00:00,"Bad zipper, loose stitching, and beaded up stitch","I just left a review and wanted to add that not only are the sleeves balling up at the stitch line, loose ends of stitching, the zipper is also janky. It catches alot and seems like it will likely not last. Quality does not align with the price.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11533143,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/8fd994b1-0640-55d4-96ee-f1e0d4155440,D:\lululemonvog\data\images\define_jacket_nulu\2_star\236566789_11533143.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237014329,1,2024-10-25T21:38:55.000+00:00,Pass on Nulu,"As a loyal lulu follower for over 15 years, spending thousands of dollars annually, this jacket has been my biggest disappointment. After only a few wears, the defective seam near where the cuffin and thumb hole meet, created a hole. Over the years, I have had countless other styles and materials (Rulu, Luon, etc) with cuffins and never had issues. It’ll be a pass on the Nulu for me moving forward, especially now that lulu is no longer standing by their products either.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,11745594,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/4ae1cce2-3b9a-5078-8ff8-5a6d27e855da,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237014329_11745594.jpg,False,3,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237036714,1,2024-10-26T22:41:18.000+00:00,WATER STAINS BE AWARE,2 days later went to wear it. On route to lululemon I noticed there was a large water stain on the hand cuff (see photo). This is the 3rd item I have purchased with water stains. I asked lululemon to return the item for me in store. They said NO that I had to go home wash &dry the item then bring it back. I asked the manager if this was all in the return policy and he said it was. It states “unwashed and unworn”!! They returned it for me after wasting my time & gas money $128 later,Customer Service,Support or resolution issue affecting trust and loyalty.,11754102,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/fed05cab-13f5-55b1-a846-4e2fb333c5f8,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237036714_11754102.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237311918,1,2024-11-08T11:24:44.000+00:00,First Purchase & was Disappointed!,"This was my first purchase with Lululemon, and I was surprised at the quality of the product I received. The jacket had a gaping hole on the back and thread hanging from it. I returned it.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11865418,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/65bf13b8-0b1a-56b0-a6a6-9d07d2151784,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237311918_11865418.jpg,False,4,XS,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237311918,1,2024-11-08T11:24:44.000+00:00,First Purchase & was Disappointed!,"This was my first purchase with Lululemon, and I was surprised at the quality of the product I received. The jacket had a gaping hole on the back and thread hanging from it. I returned it.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11865419,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5b0eafd7-7ce3-59a9-9b97-c4b54c38a05b,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237311918_11865419.jpg,False,4,XS,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237311918,1,2024-11-08T11:24:44.000+00:00,First Purchase & was Disappointed!,"This was my first purchase with Lululemon, and I was surprised at the quality of the product I received. The jacket had a gaping hole on the back and thread hanging from it. I returned it.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11865420,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bbd5cbd7-5459-5e91-8850-d7090209824e,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237311918_11865420.jpg,False,4,XS,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237311918,1,2024-11-08T11:24:44.000+00:00,First Purchase & was Disappointed!,"This was my first purchase with Lululemon, and I was surprised at the quality of the product I received. The jacket had a gaping hole on the back and thread hanging from it. I returned it.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11865421,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5efc38d2-a65c-5a3d-bab6-87a13df3bee4,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237311918_11865421.jpg,False,4,XS,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237602893,2,2024-11-21T05:58:14.000+00:00,Soft but…,"I was so excited to get the pink jacket with the gold hardware, it was gonna match a pair of my figs perfectly! But after only wearing it for one shift (dialysis nurse) it started piling on one side of the jacket by the pocket. For a jacket that costs this much, I am pretty disappointed 😔",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11963265,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/f34e0666-59e0-5e69-93f4-25cd3a2f18fa,D:\lululemonvog\data\images\define_jacket_nulu\2_star\237602893_11963265.jpg,False,1,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237602893,2,2024-11-21T05:58:14.000+00:00,Soft but…,"I was so excited to get the pink jacket with the gold hardware, it was gonna match a pair of my figs perfectly! But after only wearing it for one shift (dialysis nurse) it started piling on one side of the jacket by the pocket. For a jacket that costs this much, I am pretty disappointed 😔",Sizing & Fit,Fit expectation mismatch that may increase return risk.,11963266,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b538a397-46f3-558c-8195-377ea7a268d4,D:\lululemonvog\data\images\define_jacket_nulu\2_star\237602893_11963266.jpg,False,1,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237721569,1,2024-11-26T15:15:58.000+00:00,Missing package and no resolution,"Did not receive package. 3 weeks since purchase and company refuses to offer a refund replacement and is just now tracing the package, which will take at least another week. Overpriced and terrible customer service.",Customer Service,Support or resolution issue affecting trust and loyalty.,12002370,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/74521471-6a87-56a3-96d4-c478aa010fa9,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237721569_12002370.jpg,False,0,,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237721569,1,2024-11-26T15:15:58.000+00:00,Missing package and no resolution,"Did not receive package. 3 weeks since purchase and company refuses to offer a refund replacement and is just now tracing the package, which will take at least another week. Overpriced and terrible customer service.",Customer Service,Support or resolution issue affecting trust and loyalty.,12002371,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/532d67a0-ebeb-5997-afe2-095baa31a2fd,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237721569_12002371.jpg,False,0,,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237721569,1,2024-11-26T15:15:58.000+00:00,Missing package and no resolution,"Did not receive package. 3 weeks since purchase and company refuses to offer a refund replacement and is just now tracing the package, which will take at least another week. Overpriced and terrible customer service.",Customer Service,Support or resolution issue affecting trust and loyalty.,12002372,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/51b3de91-875f-5d91-8def-aeaf1134d9e1,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237721569_12002372.jpg,False,0,,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,237980496,1,2024-12-07T15:33:58.000+00:00,The threading on the sleeve came undone on day 1,The threading on the sleeve came undone on day 1,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12097023,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a4300a69-5fe4-5ad9-8090-80f712d45ddd,D:\lululemonvog\data\images\define_jacket_nulu\1_star\237980496_12097023.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238434921,1,2024-12-23T14:34:52.000+00:00,Materials,I payed 128$ just to wear it once and the material already starts getting bad,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12265959,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/d9fa738c-6ffd-5deb-be88-d0c628fe1a89,D:\lululemonvog\data\images\define_jacket_nulu\1_star\238434921_12265959.jpg,False,4,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238434921,1,2024-12-23T14:34:52.000+00:00,Materials,I payed 128$ just to wear it once and the material already starts getting bad,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12265960,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/7ac6957c-625e-5408-9c1d-5280951bcce4,D:\lululemonvog\data\images\define_jacket_nulu\1_star\238434921_12265960.jpg,False,4,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238434921,1,2024-12-23T14:34:52.000+00:00,Materials,I payed 128$ just to wear it once and the material already starts getting bad,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12265961,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/098bdbdb-6b94-5977-9949-bd676741b6c2,D:\lululemonvog\data\images\define_jacket_nulu\1_star\238434921_12265961.jpg,False,4,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238434921,1,2024-12-23T14:34:52.000+00:00,Materials,I payed 128$ just to wear it once and the material already starts getting bad,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12265962,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/54efbe19-d188-5da2-982b-ebd81528b44e,D:\lululemonvog\data\images\define_jacket_nulu\1_star\238434921_12265962.jpg,False,4,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238549757,2,2024-12-27T16:53:55.000+00:00,Disappointed,I purchased this for my 16 year old daughter after one wash we have pilling and wear at thumb holes and on the inside of the jacket there are bra straps are/were of all things. Not what I would expect from athletic wear especially something so expensive and highly coveted. It was washed according to the label and how I was her things period. I even used a laundry bag. :(,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12313115,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9603675d-6d7c-5bc7-af18-54dee2572e9e,D:\lululemonvog\data\images\define_jacket_nulu\2_star\238549757_12313115.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238549757,2,2024-12-27T16:53:55.000+00:00,Disappointed,I purchased this for my 16 year old daughter after one wash we have pilling and wear at thumb holes and on the inside of the jacket there are bra straps are/were of all things. Not what I would expect from athletic wear especially something so expensive and highly coveted. It was washed according to the label and how I was her things period. I even used a laundry bag. :(,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12313116,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bc184cab-050a-599a-a246-a809492bcbf3,D:\lululemonvog\data\images\define_jacket_nulu\2_star\238549757_12313116.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238549757,2,2024-12-27T16:53:55.000+00:00,Disappointed,I purchased this for my 16 year old daughter after one wash we have pilling and wear at thumb holes and on the inside of the jacket there are bra straps are/were of all things. Not what I would expect from athletic wear especially something so expensive and highly coveted. It was washed according to the label and how I was her things period. I even used a laundry bag. :(,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12313117,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/fd9f6927-c76b-5c3f-87a2-efaee291fadb,D:\lululemonvog\data\images\define_jacket_nulu\2_star\238549757_12313117.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238835792,3,2025-01-05T19:13:10.000+00:00,Looks great but doesn’t last,"The Nulu Define Jacket is very slimming and flattering. I bought the light pink (“strawberry milkshake”) one for my daughter’s birthday at the end of the summer and she loved it so much that she requested another one for Christmas (a grey-blue one with gold accents). So, why am I only giving three stars to an item that we liked so much that we ended up repurchasing? Because it doesn’t last. Despite us washing the jacket exactly as per the instructions on the tag, the fabric pilled after only a few washes. It also stained very easily. The pictures of the light pink jacket here enclosed are after five months of normal wear. I would not have repurchased it myself, but my daughter loves the look of this jacket so much that in the end the purchase was worth it.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12424377,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/dadd1dce-ec35-505e-bc3c-8d19d3e7e047,D:\lululemonvog\data\images\define_jacket_nulu\3_star\238835792_12424377.jpg,False,2,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238835792,3,2025-01-05T19:13:10.000+00:00,Looks great but doesn’t last,"The Nulu Define Jacket is very slimming and flattering. I bought the light pink (“strawberry milkshake”) one for my daughter’s birthday at the end of the summer and she loved it so much that she requested another one for Christmas (a grey-blue one with gold accents). So, why am I only giving three stars to an item that we liked so much that we ended up repurchasing? Because it doesn’t last. Despite us washing the jacket exactly as per the instructions on the tag, the fabric pilled after only a few washes. It also stained very easily. The pictures of the light pink jacket here enclosed are after five months of normal wear. I would not have repurchased it myself, but my daughter loves the look of this jacket so much that in the end the purchase was worth it.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12424378,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9989f3f6-6c36-5e90-a8a4-9361d68ead9a,D:\lululemonvog\data\images\define_jacket_nulu\3_star\238835792_12424378.jpg,False,2,10,True to size
